2019/04/05 17:54:46.994	INFO	client-demo/player.go:63	connect succ	{"addr": "192.168.0.10:9876"}
2019/04/05 17:54:47.019	INFO	session/session.go:46	SendPb	{"msgName": "pblogin.LoginReq"}
2019/04/05 17:54:47.095	INFO	client-demo/player.go:136	recv	{"msgName": "pbcommon.SessionInfo", "msgValue": ""}
2019/04/05 17:54:47.095	INFO	client-demo/player.go:160	未处理的消息	{"msgName": "pbcommon.SessionInfo", "msgValue": ""}
2019/04/05 17:54:47.096	INFO	client-demo/player.go:136	recv	{"msgName": "pblogin.LoginRsp", "msgValue": "Head:<Seq:1 > Code:Succ User:<UserID:31 SessionID:\"5add98ea-f3a5-4ed4-aadf-9ab23e73a540\" WxID:\"wx_1\" Gold:5000 Masonry:8 > "}
2019/04/05 17:54:47.096	INFO	client-demo/player.go:95	login suc	{"wxID": "wx_1", "UserId": 31}
2019/04/05 17:54:47.599	INFO	session/session.go:46	SendPb	{"msgName": "pbgame.MakeDeskReq"}
2019/04/05 17:54:48.001	INFO	client-demo/player.go:136	recv	{"msgName": "pbgame.MakeDeskRsp", "msgValue": "Head:<Seq:1 > Code:MakeDeskSucc Info:<ID:365599 CreateUserID:31 CreateTime:1554458087 ArgName:\"pbgame_mj_changshu.CreateArg\" ArgValue:\"\\020\\005\\030\\004 \\001*\\0000\\003@\\001\" Status:\"1\" GameName:\"11101\" GameID:\"localhost:9601\" Kind:2 > "}
2019/04/05 17:54:48.015	INFO	session/session.go:46	SendPb	{"msgName": "pbgame.JoinDeskReq"}
2019/04/05 17:54:48.402	INFO	client-demo/player.go:136	recv	{"msgName": "pbgame.JoinDeskRsp", "msgValue": "Code:JoinDeskSucc "}
2019/04/05 17:54:48.402	INFO	client-demo/player.go:117	joindesk suc	{"wxID": "wx_1", "UserId": 31}
2019/04/05 17:54:57.167	INFO	client-demo/player.go:136	recv	{"msgName": "pbgame.GameNotif", "msgValue": "NotifName:\"pbgame_mj_changshu.S2CThrowDice\" "}
