2019/04/13 17:04:46.768	INFO	client-demo/player.go:63	connect succ	{"addr": "192.168.0.10:9876"}
2019/04/13 17:04:46.790	INFO	session/session.go:48	SendPb	{"msgName": "pblogin.LoginReq"}
2019/04/13 17:04:46.868	INFO	client-demo/player.go:168	recv	{"msgName": "pbcommon.SessionInfo", "msgValue": ""}
2019/04/13 17:04:46.868	INFO	client-demo/player.go:198	未处理的消息	{"msgName": "pbcommon.SessionInfo", "msgValue": ""}
2019/04/13 17:04:46.868	INFO	client-demo/player.go:168	recv	{"msgName": "pblogin.LoginRsp", "msgValue": "Head:<Seq:1 > Code:Succ User:<UserID:34 SessionID:\"b2445dbd-7467-4052-ab27-56cf0704552f\" WxID:\"wx_4\" Gold:5000 Masonry:8 > "}
2019/04/13 17:04:46.869	INFO	client-demo/player.go:99	login suc	{"wxID": "wx_4", "UserId": 34}
2019/04/13 17:04:48.697	INFO	session/session.go:48	SendPb	{"msgName": "pbgame.JoinDeskReq"}
2019/04/13 17:04:48.780	INFO	client-demo/player.go:168	recv	{"msgName": "pbgame.JoinDeskRsp", "msgValue": "Head:<Seq:1 > Code:JoinDeskSucc Info:<ID:533301 CreateUserID:31 CreateTime:1555146259 ArgName:\"pbgame_mj_changshu.DeskArg\" ArgValue:\"\\n\\014\\020\\005\\030\\004 \\001*\\0000\\003@\\001\\020\\001\\030\\002 \\002(\\265\\306 \" Status:\"1\" GameName:\"11101\" GameID:\"localhost:9603\" Kind:DTFriend > "}
2019/04/13 17:04:48.780	INFO	client-demo/player.go:122	joindesk suc	{"wxID": "wx_4", "UserId": 34}
2019/04/13 17:04:48.780	INFO	session/session.go:48	SendPb	{"msgName": "pbgame.SitDownReq"}
2019/04/13 17:04:48.780	INFO	client-demo/player.go:168	recv	{"msgName": "pbgame_mj_changshu.GameDeskInfo", "msgValue": "game_name:\"11101\" arg:<args:<Barhead:5 PlayerCount:4 Dipiao:1 RInfo:<> PaymentType:3 LimitIP:1 > Enable:true Type:DTFriend FeeType:FTMasonry DeskID:533301 > game_status:GSWait banker_id:-1 master_uid:31 game_user:<info:<UserID:31 SessionID:\"942f202f-3535-48e4-b2cc-656ffd731174\" WxID:\"wx_1\" Gold:5000 Masonry:8 > user_status:UDSSitDown > game_user:<info:<UserID:32 SessionID:\"7ec6fc27-e23d-4a66-99ec-afe15082590b\" WxID:\"wx_2\" Gold:5000 Masonry:8 > chair_id:1 user_status:UDSSitDown > game_user:<info:<UserID:33 SessionID:\"65eceb31-a816-4c23-b9de-5c05d10abbff\" WxID:\"wx_3\" Gold:5000 Masonry:8 > chair_id:2 user_status:UDSSitDown > "}
